
0.87130851643199,0.0025381360790853163,9.67173472687832e-05,0.044656037351497896,-0.0021665457665991355,-0.0017933475864004976,0.04465230099733228,-0.0022422822229210314,0.0015519693861143961,0.04465284039772052,0.0020854473839327556
0.900079526813973,-0.1578749290802955,0.0,0.047979541281097805,0.1281026334292396,0.10565734009205677,-0.03413550805637426,0.20918096571117903,-0.09294783360954391,0.035824826706511353,0.14984278291633912
0.7592509337708377,-0.1376625172459534,0.0008510006395794421,-0.00643228990926317,0.1315383662849099,0.09249054652965445,-0.018733816817052162,0.13036300002522921,-0.06126550102645523,-0.014631970486855888,0.14981904890081754
0.7307869540730094,0.07622631064992834,0.0,-0.016058961912425167,-0.0764320856112347,-0.05275181860187669,-0.02007375360944906,-0.07547888132429302,0.03288338502788877,-0.0185676483364578,0.07129063370549205
0.7788235968209217,0.0020083807298137617,1.616286042303587e-05,0.008472751162463406,-0.0019076488724372976,-0.0014223988809841134,0.008470060274732271,-0.0019195615277807034,0.001025798904577268,0.00847082088028724,0.0018944444468633216
0.874631318036873,-0.05824828941435399,0.0,0.04488804505507138,0.04931513825774344,0.04083719010641032,0.042837549163028274,0.05110604668207791,-0.03538431424458911,0.043115570302731554,0.051597528593734204
0.7224190515517971,0.1302064317627818,-0.0031183335353713723,-0.02376640640047211,-0.13047492888620613,-0.08707442198718467,-0.035481793569633345,-0.1278015837287962,0.05144544065915389,-0.030884031832897445,0.11640968678840968
0.7576941126475396,-0.07687362192035146,7.021666937153402e-16,-0.0030373221764941447,0.07451845658307624,0.05346187048734392,-0.007022280571966204,0.0742494905294617,-0.03612587399035499,-0.005731751259487447,0.08061022080583825
0.7927186761576952,0.014654871108115634,0.000197007709784261,0.01439544246894699,-0.01368504080818048,-0.010380560556581382,0.014255341671348109,-0.013830920466610238,0.007730156264915698,0.014291947690532353,0.01333401445529344
0.8229944947199712,0.0196163221427884,0.0,0.026687654283388873,-0.017661353750649277,-0.013891068966449868,0.026439813728469742,-0.01803031494867308,0.01102157529869022,0.02649143018203215,0.01693103883937354
0.829311007961419,-0.005278211449842911,-0.00013811761266817796,0.02925065125680225,0.0047225028588095365,0.0037402162975131038,0.029233457857088474,0.004827820727860076,-0.003005672623560543,0.029236994731897312,0.004662233782686116
0.692693281499399,-0.026241448550462183,4.965068306494546e-16,-0.034369388385225866,0.027806076737713913,0.01824488200597922,-0.034870785552974945,0.027174545986253112,-0.009992437244383036,-0.034645424606131195,0.028769131330815816
0.7848553933189126,-0.07544523278781307,-0.0006553852343959129,0.009245964928117545,0.07076603367491704,0.052665312431700945,0.00554848054983554,0.07115084658330165,-0.038169251354391476,0.006580990266113488,0.07640269369596839
0.6860915028347607,0.024789568857917416,0.0,-0.038050113446303935,-0.026502396904181883,-0.017198997063459398,-0.03850005249101893,-0.02584424836742484,0.00915322389952902,-0.038290979005412284,0.026307326823012855
0.856546573003997,0.0009283719205916822,3.1746498058114266e-05,0.03942381744530484,-0.0008054703564914105,-0.0006568411106033561,0.03942330664694669,-0.000830107430483136,0.000554565589442246,0.039423391274692236,0.0007813650517801939
0.822290218676119,0.00015259822934748197,0.0,0.026526293830863752,-0.0001375482209166299,-0.00010816375981989391,0.02652627880326586,-0.00014041706731266542,8.574871230807469e-05,0.026526281942953336,0.00013524752740671432
0.8259883901963374,-0.14070609335596312,-0.002732054392146637,0.021862258155486293,0.12433232128387318,0.0951857027739335,0.010231119572343557,0.12581691499645217,-0.07391958310013425,0.01291822836218053,0.14294093663153462
0.8386681511685906,-0.09065628989778031,4.965068306494546e-16,0.03045895573361677,0.07964527015366063,0.06299792011194469,0.02537536109143464,0.08140435167276479,-0.05095351703235534,0.026355794844419685,0.08707944883746145
0.7739447412159832,-0.04201710548097154,-0.00022995292061691222,0.005734038343951868,0.04008187824641035,0.02960731033648304,0.0045536149894562445,0.040233000509271886,-0.021034404428009926,0.004898539250693127,0.04183696550590593
0.7300034524660688,-0.13656777623083416,4.965068306494546e-16,-0.020833260707138496,0.1352543722709274,0.09111847658655327,-0.03312313326804206,0.13279471104350615,-0.05509032936082002,-0.02829192833550584,0.1529658095160472
0.7791310557918264,0.09585174601300447,0.0005089625765143711,0.005624998465800583,-0.09023702016670068,-0.06627160529476363,-0.00033329172377895863,-0.09041108178056015,0.047091141478752686,0.0014055291180848782,0.0803472396710425
0.686845408604202,0.05833819113466876,0.0,-0.03867536858185223,-0.06209625234012613,-0.04012320789249712,-0.04113620708696642,-0.06049531339771693,0.02125322864843789,-0.03998693265078028,0.05995180536254694
0.6697915371560874,-0.07606286039365637,0.004078599468898735,-0.049176386582437434,0.08278244646922607,0.05152377021795986,-0.05370496303340206,0.07992274213210646,-0.024902311639561473,-0.051556849386397124,0.08839169371240785
0.8210089038909729,0.04734939541965803,0.0,0.025351200212807568,-0.04266436773739697,-0.033380122344109496,0.023912748414645708,-0.04348657942375874,0.026310716376476858,0.024219676554993783,0.03947239318112355
0.7422052966413334,0.14440959942354586,-0.002139459986275212,-0.015114250031023463,-0.14062377418621524,-0.09612337297498193,-0.02892353116897739,-0.13845851720447144,0.06024511932989876,-0.02390776551861131,0.1222372326996026
0.7313433595444065,-0.12016364288590875,0.0,-0.018732393006714126,0.11932605285236664,0.081152881361087,-0.028386206837820865,0.11741325306196741,-0.04974358003533976,-0.024669030632856578,0.1334479900363354
0.7782048750088126,0.0037868936328797004,2.950767147998436e-05,0.0081974426595718,-0.003599643906459434,-0.002681814241045501,0.0081878667582884,-0.003621373108027068,0.0019311316125232697,0.008190582873685973,0.0035680226881328464
0.8686106403041365,-0.07055381182761057,0.0,0.04234910092748073,0.06006719961564817,0.04931795478129437,0.03933519607442718,0.062081300763415836,-0.042229812352543514,0.0397744641251366,0.06389942787335536
0.8778859000165523,0.13759277810133597,0.004772706102527111,0.04133253568711288,-0.11499509679596291,-0.0932980096536636,0.030963780804612227,-0.11819655790132602,0.07976237070142907,0.03256740368307817,0.09059307285576121
0.8440823354824131,0.03383565433838659,0.0,0.03452736581477479,-0.029706353621396345,-0.02389671633267578,0.033807895450809464,-0.03052272779870396,0.019707928330598125,0.033935418029855745,0.027711703177877377
0.8582366557636729,-0.05919382478230423,-0.001992418569250445,0.038950299947493786,0.05112126721753279,0.041544382889660544,0.03689805973503664,0.05262107953004494,-0.03501978882619258,0.03724068280601079,0.053642397989385734
0.8251967887537816,-0.10205702968050176,0.0,0.02459534493315492,0.0909001381397823,0.07055716019599226,0.018109128766053334,0.09240720977267654,-0.05543130850310094,0.01950846785360875,0.10069225423743686
0.6823267794680173,0.03141939074881206,-0.0013620377485115047,-0.04029292509970582,-0.03379968949497909,-0.021741091666857254,-0.041062632532377026,-0.03286012286678298,0.011360143002385283,-0.04071946936882564,0.03334395538087608
0.685823912421472,-0.03195802350242648,0.0,-0.03835625515985592,0.03416146448196532,0.022140950448729914,-0.03910288504613939,0.03330413431679532,-0.01175514542930514,-0.03875502611270427,0.035507495876894106
0.7591195978969079,0.051722573360586,-6.51569409275476e-05,-0.0012966468814657745,-0.050208118021086025,-0.03629796745695352,-0.0031226388798681324,-0.05012775967922196,0.024772557469930657,-0.002544218740774644,0.04744177785319187
0.8072989864317477,0.1646438903726874,0.0,0.012432143051462945,-0.14765817872224687,-0.10932631017141613,-0.00387158057025846,-0.14812660684478968,0.08071071246409639,0.0003994416403475543,0.11941246330701835
0.8570246354016842,-0.03253822920275452,-0.001107054553159504,0.03926768750554439,0.028192293521025324,0.02296518738987181,0.038642431621283044,0.029043596934683794,-0.01937883746571895,0.038746294739275634,0.028601295559278615
0.6825406531645547,0.11279244044788697,4.965068306494546e-16,-0.04460869309852265,-0.1193990725185454,-0.07517566111213167,-0.053480468339609954,-0.1157118228930509,0.03795201410754283,-0.0491231438677802,0.1108426908094365
0.6738801369366562,0.04320900346426807,-0.0021377435220870096,-0.045482490318242405,-0.04698314112556648,-0.029708437246999373,-0.04695489484169804,-0.045511651766139506,0.014858479110604375,-0.04627416070553634,0.046000529947994626
0.6680798148693029,-0.04935344676352639,0.0,-0.04924537297437659,0.05393541820293537,0.0337796281459614,-0.051038294479618045,0.05224219407879277,-0.016360425503267086,-0.05012090806597185,0.05670618555998175
0.729406782545103,0.002038936124426677,-3.0342706038743446e-05,-0.014721538941075151,-0.002061181186487794,-0.0014347506121356046,-0.014724542642099736,-0.002039611333238741,0.0009016518329870452,-0.014723453352171569,0.002069852635715499
0.8355564855039068,-0.02258839151673981,0.0,0.031501960830959096,0.02003847859775803,0.015983952109505956,0.03117777171912845,0.020539342181284503,-0.012988586568719155,0.031239133320716383,0.020209463997415838
0.7648953500677661,-0.07888376591729027,-1.4894157409719247e-05,0.00019619915741062916,0.07576813924402091,0.0548702801958965,-0.003966249425551648,0.07566470936265952,-0.03778641848202726,-0.0026706199491354733,0.08212067436521342
0.7798144466024393,0.015428048436614102,0.0,0.008831759962061295,-0.014632183562811577,-0.010920543900554084,0.008671439739469548,-0.01472775552324817,0.007891326658931032,0.008716014990213305,0.014303837284682907
0.763405897990729,-0.008712222066431904,-1.2983533961690065e-05,0.0015394832851825602,0.008433499344278046,0.006161025414379563,0.0014876038378449318,0.008442804699243828,-0.004273506669128911,0.0015035374911983978,0.00850741357980479
0.7731481211440533,-0.10779010969356334,0.0,0.0022197800648509915,0.10197890860870973,0.07400118372130411,-0.005352179098302857,0.10186295428705222,-0.051578562299350095,-0.003059067317572808,0.11353266773169389
0.7051316264196734,-0.1183170743835229,0.0038964967796183384,-0.031888372243993574,0.12161003918598633,0.07931330897861238,-0.041926995612035244,0.11853784606450278,-0.044158373978780016,-0.03771812465422714,0.13484802646832508
0.8334068532148661,0.03834381271212556,0.0,0.030401258550257236,-0.034074152579964566,-0.02707340894404051,0.029467776732411896,-0.03488451053055419,0.021882389720730228,0.029648459163789,0.03173394111484973
0.8371005554075128,0.0683782564772868,0.0018605443787856146,0.030767416793372037,-0.060407285269913236,-0.04791082916450813,0.02795172419681008,-0.0617593477019648,0.03882323720580535,0.028512292938224944,0.05386529255930138
0.768586775301064,0.06682233610479152,0.0,0.0024553049007946725,-0.06399989027390529,-0.04672183552736956,-0.0005405709088936422,-0.06404462839921884,0.03259020972994392,0.00036574714763018356,0.05921709468387739
0.733476434531324,-0.07458142728530914,0.0010864302859968382,-0.014544026020852124,0.07456358899479512,0.051682349568129615,-0.018463232649028723,0.07369254839722221,-0.03251612458307889,-0.017045163678986928,0.08041359139015437
0.8090877338246432,-0.010361176310125281,0.0,0.02122100294553177,0.009485826234205168,0.007343344859556885,0.02115078737471832,0.009641390629503118,-0.005666946516586156,0.021166917347228215,0.009485602662601875
0.8622652400872601,-0.010342269663105256,-0.00036937514994357624,0.04144067143044653,0.008915664451238332,0.007312067338802153,0.04137782696024753,0.009203075120267978,-0.006233019545966557,0.041387725230802586,0.008765887489793091
0.6873293762552678,0.13781044039972312,7.021666937153402e-16,-0.04411445198212718,-0.14392596761470694,-0.09030236039058981,-0.05698376647593458,-0.13936001773628187,0.045804696503412,-0.05069584365383178,0.13098539215146446
0.6709034483334678,0.06683234497029401,-0.0035029381852076267,-0.048090015086202816,-0.07274109063567039,-0.04549377082551454,-0.05159660410059271,-0.07029945254761229,0.022216242684986856,-0.049945742282885126,0.07002136149024493
0.8444791188860487,0.03451675296336852,0.0,0.0346617846080525,-0.030289376907745785,-0.024374561384085013,0.03391347800732695,-0.031125000517045042,0.02011516743167255,0.03404570982341445,0.028224352037925265
0.6955399519169763,0.10151992113430505,-0.003825364402041501,-0.03592409870728969,-0.1061080358850247,-0.06855900850186372,-0.043525703347183475,-0.10323205543800269,0.037018016982121434,-0.04023960237204397,0.09844874886405316
0.7273610741130536,0.1440180620785399,4.965068306494546e-16,-0.02289141933024851,-0.14279105655472243,-0.09545249693850806,-0.03648092320186274,-0.13995563689382812,0.05691591553521999,-0.031028881933460803,0.12560215846485942
0.8117620910329018,-0.0030576695185490377,-6.235057257660864e-05,0.02233315015745064,0.0027920644235273793,0.0021676019589789786,0.022327224139342176,0.0028390711915514287,-0.001682316269706565,0.022328598931988887,0.0027635948092074943
0.7893577633144464,-0.11713974688693454,0.0,0.008748526254903086,0.10849278321408065,0.08015511678802856,-8.616137507911861e-07,0.108843558314253,-0.057954109691897585,0.002424959050181639,0.12192040959642163
0.6829098138136528,-0.002742317744853978,0.00011692592522930312,-0.03963059098177134,0.00295115959486471,0.0019041223553800351,-0.03963646989293502,0.002871079258194012,-0.0010005626652481211,-0.039633861568882336,0.00299275550363687
0.7469573010006986,-0.1146050482157627,0.0,-0.010545836936244527,0.11177796699353619,0.07798860510021588,-0.019257302325223876,0.11061525709978261,-0.050382998766357504,-0.016184635747375418,0.1248151262814128
0.8082744138703769,0.012697108342224664,0.00024293661428025632,0.020871000572887953,-0.011640231771550458,-0.00899767738274473,0.02076831243904929,-0.011822490463496054,0.006931253351544432,0.020792694228564505,0.011309914240267734
0.8781890961726937,0.0520535372328054,0.0,0.04630223785453038,-0.04391770108269948,-0.036536066935707,0.04466772420521567,-0.04557915542460233,0.03186598498586564,0.044880028423549566,0.03929348921057155
0.6705590809285886,0.07651631363480065,-0.004062280967826878,-0.048744273918026035,-0.08317973015636611,-0.051838377361480795,-0.05331979629475727,-0.08032749553743342,0.025151896634336597,-0.051155627418713864,0.07951807875035775
0.779111481177683,-0.15082852298544946,0.0,0.0014392701189178334,0.14026473898570613,0.1007624394062043,-0.012770128004237206,0.13969338170566753,-0.06997509358366383,-0.008435916898383404,0.1619267493613031
0.7755267506500376,0.15860961796506884,-0.00013476980304260122,-0.0009051640545879588,-0.1478041384890326,-0.10525696939789397,-0.01656137077373377,-0.1468828548961201,0.07211738232273049,-0.011650541205396847,0.12353767941555698
0.7075111839363022,0.13897150322422985,0.0,-0.03292793026121097,-0.1414357122820289,-0.0918042292904168,-0.04582941343668626,-0.1378189060840078,0.05091921280652328,-0.04012659450189582,0.12674972805998455
0.8811974369861426,-0.0015079212721450196,-6.117729797610294e-05,0.04806147141612091,0.001273386390594566,0.001064312001943687,0.04806017136810385,0.0013215793144550317,-0.0009357762060651141,0.048060340645903143,0.0012281444496193622
0.7647341000218557,0.15333658536926914,7.021666937153402e-16,-0.005406351380588962,-0.1449347242926831,-0.10194225067745702,-0.02022933858860236,-0.1436269116185007,0.06801386030411272,-0.015312378350612535,0.12282043478791137
0.7107900507600335,0.07952908358387062,-0.002165471358210902,-0.026409848423745733,-0.08182142146914338,-0.054656287946949905,-0.03102215912622814,-0.08018950877540583,0.03171942696174906,-0.029171700394940294,0.07675815186704331
0.7135087001142102,0.0050742536777803725,0.0,-0.022881379101817187,-0.005235251879480225,-0.003557391875553237,-0.02289985346055857,-0.0051538280124463435,0.0021174451751806264,-0.02289241037179007,0.005258904617538518
0.8369545786161647,-0.14894504739805497,-0.0033173461304564435,0.025421034744603534,0.1297771290046457,0.10027541442082707,-0.012668086205701931,0.1600058219782577,-0.07933248518764469,0.01543742336134568,0.15037188139294236
0.7266417409669409,0.09001089304754697,0.0,-0.018953729453261757,-0.09050974115833173,-0.06181613107310197,-0.024522601659978414,-0.08916564465433915,0.03781448950177331,-0.02237047057918159,0.08349320925965155
0.7719755961891075,-0.13567076580772355,5.7498413823465543e-05,-0.00044768191486640064,0.12773656122418806,0.0915127525608557,-0.012189679291446256,0.1271575473020929,-0.06284185780940811,-0.008519798954454772,0.14556805994055458
0.7588510524828886,-0.03071912270702929,0.0,-0.0008469722406278541,0.029880395764427213,0.021660600234951366,-0.001494142253624475,0.02985503980492297,-0.014819773419311533,-0.0012898151972902331,0.030880115066211883
0.8335420596080574,-0.031534464726331056,-0.000857701088575167,0.0305682153990118,0.028055605904612195,0.02229060894680902,0.029960043735559397,0.02870418002688666,-0.01803307953525233,0.030081959154073367,0.02860322810448058
0.7042754261073588,-0.08439478091803809,0.0,-0.030373826731634655,0.0874214857270229,0.05773779414929563,-0.035377719172842596,0.08552312025342552,-0.03260484020459169,-0.03321326365015932,0.0947525679776859
0.7879353270742295,0.09484894443645023,0.0008434609654706782,0.009519450421098473,-0.08837452412541544,-0.06566982491015493,0.0037595259124355023,-0.0888050874136148,0.04768468780211193,0.0053601928251784565,0.07836963372888084
0.7484173088552851,-0.01901400222788509,0.0,-0.00555321457366435,0.01874986218002933,0.013410218711931978,-0.005804172715705841,0.01867370892373279,-0.008922444039746458,-0.005720302780947308,0.019172779630315783
0.8687304198699624,-0.06445373127561096,-0.0023384497642616477,0.04248796828644774,0.054999069057042424,0.04513528106516542,0.0400955553055393,0.05676599399334539,-0.03869549224249052,0.04046037697184204,0.057960491495298166
0.7882959335127052,-0.1111243243714872,0.0,0.008710209910807955,0.1031763768653268,0.07629208129923255,0.0007928627057862073,0.10353905886445676,-0.05514402709794002,0.0029900214816688496,0.11530789098756455
0.8723918298826431,0.15594018128795248,0.004971852592534609,0.03786878443261844,-0.13057682678503751,-0.10457240756389277,-0.024626446862238298,-0.07882196978793718,0.08801146847804724,0.026849507014046124,0.10078358122546034
0.7087088828761963,0.008572636209064573,0.0,-0.025432074806119982,-0.008899933122236922,-0.006001433762429044,-0.025485013113514636,-0.008747161402726753,0.0035093559745472003,-0.025463141937588616,0.00891930047191579
